port,cvss_score,internet_exposed,service_risk,patch_age,exploit_available,service_popularity,auth_required,known_cve_count,misconfig_score,network_depth,critical_asset,label
80,4.67,1,0.4,1,0,0.53,1,0,0.11,1,0,0
110,0.26,0,0.29,1,0,0.67,1,3,0.17,3,0,0
21,5.75,1,0.9,3,1,0.61,0,9,0.49,0,0,1
3389,9.2,0,0.85,4,1,0.87,0,16,0.21,1,1,1
53,4.19,0,0.22,1,0,0.39,1,0,0.11,2,0,0
22,1.44,0,0.25,0,0,0.41,1,0,0.19,3,0,0
3306,3.94,0,0.35,0,0,0.79,1,1,0.21,3,0,0
53,4.27,0,0.25,1,0,0.35,1,2,0.15,4,0,0
22,0.21,0,0.32,1,0,0.46,1,0,0.2,4,0,0
21,8.32,1,0.9,1,1,0.57,1,18,0.33,2,1,1
25,9.91,1,0.6,5,1,0.82,0,3,0.39,5,0,1
110,1.9,0,0.23,0,0,0.47,1,2,0.13,2,0,0
53,5.63,1,0.4,1,1,0.4,1,8,0.79,5,1,1
80,8.3,0,0.7,1,1,0.43,0,14,0.38,5,1,1
53,9.13,1,0.4,1,0,0.81,0,18,0.15,4,1,1
21,6.52,1,0.9,0,1,0.46,0,13,0.51,5,1,1
143,6.81,1,0.6,1,1,0.55,1,19,0.61,5,0,1
3389,4.03,1,0.85,5,0,0.35,0,14,0.71,2,1,1
443,3.25,1,0.38,1,0,0.81,1,1,0.17,4,0,0
3389,4.87,0,0.47,0,0,0.6,1,0,0.0,1,0,0
443,7.8,0,0.65,1,1,0.51,1,1,0.43,4,0,1
3306,3.61,0,0.31,0,0,0.58,1,0,0.19,4,0,0
110,4.75,0,0.35,0,0,0.76,1,3,0.09,5,0,0
139,3.81,1,0.46,1,0,0.61,1,2,0.0,1,0,0
443,8.99,1,0.65,3,1,0.48,0,19,0.26,4,1,1
443,1.09,0,0.32,1,0,0.41,1,2,0.19,3,0,0
443,7.46,1,0.65,0,0,0.72,1,0,0.39,1,0,1
80,1.49,0,0.3,1,0,0.38,1,3,0.17,5,0,0
21,0.69,0,0.44,0,0,0.76,1,1,0.11,3,0,0
3306,1.32,1,0.32,0,0,0.48,1,0,0.21,2,0,0
445,5.06,0,0.9,1,0,0.33,0,18,0.89,1,0,1
3306,9.33,1,0.8,5,0,0.82,1,3,0.33,1,0,1
445,4.84,0,0.6,0,0,0.43,1,1,0.1,3,0,0
80,9.59,1,0.7,0,1,0.76,1,6,0.32,4,1,1
22,5.02,1,0.55,4,0,0.94,1,12,0.52,3,0,1
3306,1.47,1,0.29,1,0,0.56,1,1,0.04,2,0,0
443,2.17,0,0.32,0,0,0.5,1,2,0.22,5,0,0
3389,6.91,0,0.85,3,1,0.97,1,15,0.47,5,1,1
3306,5.78,1,0.8,3,1,0.91,0,10,0.38,0,1,1
110,9.0,0,0.6,1,1,0.43,1,5,0.48,2,1,1
53,8.81,0,0.4,0,1,0.43,1,18,0.6,3,0,1
445,3.72,0,0.48,0,0,0.76,1,2,0.01,2,0,0
443,8.96,1,0.65,3,1,0.91,0,9,0.26,4,1,1
443,9.67,1,0.65,5,1,0.64,0,18,0.6,0,0,1
25,3.45,0,0.39,1,0,0.86,1,3,0.05,4,0,0
3306,3.04,0,0.25,1,0,0.32,1,2,0.12,5,0,0
25,1.33,0,0.22,0,0,0.36,1,2,0.07,5,0,0
3306,7.07,1,0.8,2,1,0.73,0,16,0.92,4,0,1
25,0.82,0,0.23,0,0,0.41,1,0,0.14,1,0,0
25,4.93,1,0.6,3,0,0.34,1,4,0.29,4,1,1
23,5.63,1,1.0,2,1,0.73,1,16,0.22,3,0,1
25,1.9,0,0.34,1,0,0.67,1,3,0.12,3,0,0
53,0.44,0,0.22,0,0,0.61,1,3,0.08,1,0,0
110,3.02,0,0.35,1,0,0.32,1,3,0.12,4,0,0
25,2.03,0,0.37,1,0,0.5,1,2,0.03,2,0,0
25,3.3,0,0.25,0,0,0.33,1,3,0.08,5,0,0
445,0.21,0,0.55,0,0,0.46,1,2,0.23,1,0,0
21,6.67,1,0.9,2,1,0.51,1,7,0.74,1,1,1
143,5.4,1,0.6,1,1,0.75,1,10,0.61,0,1,1
443,7.02,0,0.65,5,1,0.41,0,4,0.55,5,1,1
110,7.21,0,0.6,1,0,0.73,1,12,0.91,4,0,1
110,8.45,0,0.6,2,1,0.7,0,5,0.8,5,0,1
110,7.31,0,0.6,2,0,0.85,0,4,0.95,1,0,1
25,4.67,1,0.41,0,0,0.5,1,1,0.17,5,0,0
21,3.81,0,0.62,0,0,0.7,1,3,0.01,5,0,0
3306,7.58,0,0.8,2,0,0.43,0,7,0.76,5,0,1
3306,1.95,1,0.46,1,0,0.43,1,1,0.13,1,0,0
21,0.67,1,0.54,1,0,0.81,1,3,0.19,4,0,0
443,3.39,0,0.2,0,0,0.38,1,1,0.03,1,0,0
80,1.07,0,0.27,0,0,0.7,1,1,0.18,3,0,0
3389,1.32,1,0.28,0,0,0.54,1,0,0.17,4,0,0
110,9.58,0,0.6,5,1,0.35,1,4,0.26,0,0,1
143,8.26,0,0.6,3,0,0.3,1,4,0.31,4,1,1
21,8.45,0,0.9,0,1,0.52,1,1,0.2,2,1,1
443,9.42,1,0.65,0,0,0.36,1,17,0.39,2,1,1
53,2.59,0,0.18,0,0,0.44,1,0,0.21,4,0,0
80,3.29,0,0.34,0,0,0.54,1,3,0.11,5,0,0
139,4.55,0,0.41,0,0,0.58,1,2,0.17,5,0,0
443,1.47,1,0.35,0,0,0.7,1,2,0.02,2,0,0
3389,4.39,1,0.85,0,0,0.8,0,6,0.56,2,0,1
445,9.48,1,0.9,4,1,0.96,0,5,0.9,4,1,1
3389,6.39,1,0.85,1,0,0.79,1,10,0.16,3,1,1
110,6.24,1,0.6,5,1,0.75,0,18,0.9,4,0,1
22,2.18,0,0.21,1,0,0.67,1,0,0.01,5,0,0
3389,1.59,0,0.28,1,0,0.63,1,2,0.07,2,0,0
23,2.65,0,0.59,0,0,0.63,1,1,0.21,3,0,0
143,6.41,1,0.6,4,1,0.86,1,3,0.76,0,1,1
23,5.39,0,1.0,4,0,0.32,0,10,0.56,5,1,1
22,2.24,0,0.24,0,0,0.51,1,0,0.23,3,0,0
443,5.97,1,0.65,5,1,0.66,1,14,0.53,4,1,1
3306,0.19,0,0.25,0,0,0.48,1,2,0.13,1,0,0
143,0.2,0,0.27,1,0,0.85,1,1,0.14,3,0,0
21,0.7,1,0.38,0,0,0.42,1,0,0.11,4,0,0
3306,5.26,1,0.8,2,1,0.37,0,18,0.3,1,0,1
53,2.4,0,0.15,1,0,0.42,1,3,0.14,1,0,0
80,2.14,0,0.45,1,0,0.34,1,1,0.25,5,0,0
3306,5.2,1,0.8,4,0,0.8,1,4,0.28,1,1,1
25,7.98,1,0.6,3,1,0.8,0,16,0.74,2,0,1
80,1.98,0,0.24,0,0,0.86,1,3,0.01,2,0,0
110,7.37,0,0.6,0,0,0.39,1,14,0.86,5,0,1
23,7.71,1,1.0,2,0,0.96,1,9,0.16,4,0,1
22,8.94,1,0.55,4,0,0.46,1,5,0.95,3,0,1
22,6.2,1,0.55,4,1,0.51,1,3,0.73,2,0,1
25,9.9,0,0.6,2,1,0.66,1,15,0.95,0,0,1
53,6.57,1,0.4,1,1,0.89,0,9,0.86,5,0,1
445,4.13,0,0.57,0,0,0.71,1,2,0.01,2,0,0
443,1.0,1,0.23,0,0,0.68,1,0,0.06,4,0,0
139,3.82,0,0.27,0,0,0.7,1,0,0.01,2,0,0
143,5.39,1,0.6,0,1,0.88,0,19,0.58,1,1,1
22,9.94,1,0.55,3,0,0.32,0,4,0.81,3,0,1
3306,2.7,0,0.3,1,0,0.5,1,3,0.04,5,0,0
143,7.49,1,0.6,4,1,0.44,0,17,0.68,3,1,1
53,4.83,1,0.4,4,0,0.3,1,7,0.49,1,1,1
3389,4.84,1,0.49,0,0,0.56,1,0,0.08,4,0,0
143,1.33,0,0.33,0,0,0.69,1,3,0.1,4,0,0
22,6.79,1,0.55,5,0,0.64,0,14,0.81,1,0,1
139,1.22,0,0.27,1,0,0.44,1,3,0.21,5,0,0
445,7.3,0,0.9,0,0,0.39,0,1,0.63,5,0,1
22,7.26,1,0.55,4,0,0.85,1,5,0.43,2,0,1
23,7.98,1,1.0,0,0,0.49,0,17,0.82,4,1,1
23,3.46,1,0.36,0,0,0.81,1,1,0.23,3,0,0
25,3.92,0,0.2,0,0,0.52,1,0,0.17,1,0,0
445,8.24,1,0.9,2,1,0.36,1,10,0.68,1,0,1
21,6.52,1,0.9,5,0,0.89,1,13,0.14,2,0,1
445,3.55,0,0.29,1,0,0.49,1,3,0.16,3,0,0
3306,2.13,0,0.44,1,0,0.4,1,3,0.18,2,0,0
143,7.48,0,0.6,5,1,0.89,1,5,0.13,4,1,1
3389,9.37,0,0.85,3,1,0.91,0,17,0.87,2,0,1
139,1.84,0,0.38,1,0,0.86,1,0,0.22,1,0,0
25,0.48,0,0.41,0,0,0.59,1,0,0.05,4,0,0
80,5.19,1,0.7,3,0,0.67,1,18,0.84,1,0,1
443,1.6,0,0.24,0,0,0.36,1,1,0.04,1,0,0
25,5.85,1,0.6,3,1,0.32,0,16,0.61,2,0,1
3306,3.94,0,0.27,0,0,0.57,1,2,0.14,4,0,0
25,7.0,0,0.6,3,1,0.84,1,15,0.59,0,1,1
139,8.0,1,0.8,3,1,0.59,0,1,0.23,2,1,1
25,7.54,0,0.6,3,0,0.62,1,4,0.21,5,0,1
80,6.38,1,0.7,4,1,0.41,0,15,0.37,2,1,1
139,1.66,0,0.4,1,0,0.56,1,0,0.13,3,0,0
3389,1.84,0,0.43,0,0,0.71,1,2,0.14,3,0,0
3306,1.45,0,0.48,1,0,0.3,1,1,0.01,5,0,0
53,6.35,1,0.4,4,1,0.7,0,3,0.66,2,0,1
3389,1.98,0,0.58,1,0,0.32,1,1,0.02,2,0,0
3389,4.34,1,0.85,0,0,0.66,0,15,0.46,0,1,1
110,3.4,0,0.38,0,0,0.36,1,2,0.04,3,0,0
25,7.8,1,0.6,1,1,0.8,1,13,0.3,0,1,1
21,2.52,0,0.29,0,0,0.31,1,1,0.18,4,0,0
143,1.1,0,0.28,0,0,0.38,1,1,0.24,1,0,0
110,8.08,0,0.6,1,1,0.44,1,16,0.92,0,0,1
80,8.86,1,0.7,4,0,0.48,0,3,0.38,1,0,1
443,9.47,1,0.65,3,1,0.96,0,20,0.9,1,0,1
80,1.47,1,0.43,0,0,0.51,1,3,0.05,1,0,0
23,1.68,1,0.63,0,0,0.8,1,3,0.2,1,0,0
443,6.35,0,0.65,4,1,0.6,0,17,0.38,5,0,1
139,0.01,0,0.44,0,0,0.53,1,0,0.2,4,0,0
25,8.31,1,0.6,5,0,0.9,0,14,0.26,4,1,1
445,4.89,1,0.61,1,0,0.82,1,1,0.21,2,0,0
445,8.47,1,0.9,5,0,0.78,1,20,0.77,2,1,1
443,2.73,0,0.43,1,0,0.43,1,2,0.04,1,0,0
3389,3.04,0,0.32,0,0,0.78,1,0,0.22,3,0,0
80,7.04,1,0.7,1,0,0.76,0,10,0.85,2,0,1
139,4.76,1,0.36,0,0,0.58,1,1,0.17,2,0,0
3306,9.19,0,0.8,4,1,0.7,1,2,0.81,4,1,1
22,7.62,1,0.55,0,1,0.42,1,5,0.36,4,0,1
443,9.73,1,0.65,1,1,0.4,0,5,0.81,3,0,1
23,0.18,1,0.45,0,0,0.56,1,1,0.17,3,0,0
23,1.95,0,0.3,0,0,0.89,1,2,0.12,5,0,0
53,1.12,0,0.24,1,0,0.85,1,3,0.16,2,0,0
23,0.13,0,0.4,0,0,0.79,1,3,0.18,3,0,0
143,7.7,1,0.6,3,1,0.59,1,10,0.41,4,1,1
139,6.13,1,0.8,3,0,0.87,0,16,0.18,5,1,1
3306,2.32,0,0.24,0,0,0.4,1,0,0.15,2,0,0
21,8.3,0,0.9,2,1,0.4,1,17,0.7,4,0,1
3306,4.24,0,0.32,1,0,0.8,1,2,0.11,3,0,0
3306,5.53,1,0.8,3,1,0.41,0,1,0.9,4,0,1
80,2.7,0,0.26,0,0,0.34,1,3,0.19,1,0,0
110,5.31,1,0.6,0,1,0.82,1,7,0.47,2,0,1
80,5.03,1,0.7,3,1,0.83,1,10,0.62,4,0,1
143,0.88,0,0.28,0,0,0.8,1,3,0.16,1,0,0
3389,4.66,0,0.37,1,0,0.47,1,1,0.11,5,0,0
139,8.83,0,0.8,3,1,0.52,1,20,0.28,1,0,1
445,1.97,1,0.42,1,0,0.37,1,2,0.2,2,0,0
143,9.35,0,0.6,1,1,0.3,1,7,0.24,3,0,1
22,0.85,1,0.28,0,0,0.54,1,3,0.24,3,0,0
445,5.9,1,0.9,0,1,0.53,1,20,0.56,5,1,1
25,2.33,1,0.3,0,0,0.73,1,0,0.05,1,0,0
21,6.45,0,0.9,5,1,0.79,0,2,0.28,0,0,1
110,3.37,0,0.2,1,0,0.56,1,1,0.16,2,0,0
21,1.4,0,0.41,1,0,0.37,1,0,0.1,5,0,0
21,3.19,0,0.32,0,0,0.78,1,0,0.09,1,0,0
3306,5.75,1,0.8,4,1,0.88,0,11,0.12,1,1,1
22,4.6,0,0.17,0,0,0.82,1,0,0.08,3,0,0
22,9.36,0,0.55,1,0,0.97,1,2,0.43,2,1,1
25,4.38,0,0.38,0,0,0.41,1,3,0.24,5,0,0
53,1.87,1,0.28,1,0,0.37,1,3,0.01,4,0,0
139,2.77,0,0.47,1,0,0.82,1,1,0.15,5,0,0
3306,3.34,0,0.3,0,0,0.45,1,2,0.22,4,0,0
21,5.05,1,0.9,5,1,0.64,0,18,0.31,3,1,1
3389,5.51,1,0.85,4,1,0.55,0,1,0.92,2,1,1
80,0.73,1,0.36,0,0,0.5,1,3,0.1,3,0,0
139,4.67,1,0.44,0,0,0.42,1,3,0.23,3,0,0
3389,7.29,1,0.85,4,1,0.39,1,1,0.58,0,1,1
25,6.71,1,0.6,4,1,0.38,0,19,0.32,3,0,1
3306,1.47,1,0.49,1,0,0.44,1,0,0.22,1,0,0
443,6.3,1,0.65,0,0,0.83,1,17,0.77,1,1,1
23,0.53,1,0.63,1,0,0.81,1,3,0.16,4,0,0
445,2.08,1,0.38,0,0,0.78,1,3,0.23,3,0,0
80,7.6,1,0.7,3,1,0.31,0,2,0.45,3,1,1
21,3.27,1,0.47,0,0,0.61,1,2,0.01,2,0,0
22,4.11,1,0.27,1,0,0.31,1,2,0.2,1,0,0
143,3.36,1,0.31,0,0,0.65,1,0,0.02,3,0,0
443,5.79,1,0.65,0,1,0.35,1,7,0.14,4,1,1
443,2.63,0,0.42,1,0,0.31,1,2,0.08,3,0,0
443,9.49,1,0.65,4,1,0.53,1,4,0.27,1,1,1
110,7.57,1,0.6,0,1,0.7,0,15,0.68,0,1,1
53,7.93,1,0.4,3,1,1.0,1,15,0.55,3,0,1
3389,7.79,1,0.85,1,1,0.44,1,17,0.14,0,0,1
80,0.11,1,0.31,0,0,0.55,1,1,0.19,1,0,0
445,2.43,0,0.34,1,0,0.38,1,0,0.1,1,0,0
3306,1.21,0,0.48,0,0,0.87,1,0,0.21,4,0,0
443,6.16,1,0.65,1,1,0.75,0,11,0.88,0,0,1
139,3.97,1,0.8,1,0,0.83,1,6,0.59,0,0,1
3306,5.99,1,0.8,5,1,0.49,0,1,0.64,1,1,1
53,1.01,1,0.14,0,0,0.39,1,2,0.24,3,0,0
3306,4.54,0,0.55,1,0,0.68,1,1,0.22,2,0,0
443,3.32,1,0.39,1,0,0.38,1,0,0.07,5,0,0
445,3.33,1,0.61,1,0,0.42,1,0,0.25,1,0,0
53,7.9,1,0.4,5,1,0.42,1,11,0.23,1,1,1
25,2.89,0,0.19,1,0,0.53,1,3,0.05,2,0,0
443,3.04,0,0.35,0,0,0.7,1,2,0.07,2,0,0
80,9.55,1,0.7,5,0,0.77,1,5,0.36,0,1,1
53,5.59,0,0.4,1,1,0.3,1,1,0.51,3,0,1
443,7.49,1,0.65,2,1,0.75,1,16,0.32,5,1,1
25,8.43,1,0.6,1,0,0.96,0,11,0.54,3,0,1
23,4.14,0,0.34,1,0,0.67,1,2,0.19,3,0,0
143,9.33,1,0.6,1,1,0.54,1,1,0.82,3,0,1
143,3.89,1,0.32,1,0,0.76,1,3,0.16,4,0,0
22,7.77,1,0.55,1,1,0.53,0,20,0.1,1,0,1
445,6.95,0,0.9,4,1,0.34,1,3,0.23,0,0,1
25,4.3,0,0.26,0,0,0.46,1,0,0.11,3,0,0
80,4.12,1,0.36,0,0,0.56,1,0,0.12,5,0,0
143,7.05,1,0.6,3,0,0.48,0,15,0.55,5,0,1
443,4.55,0,0.42,0,0,0.45,1,0,0.11,3,0,0
143,0.05,1,0.33,0,0,0.85,1,2,0.15,2,0,0
3389,7.86,1,0.85,4,0,0.41,1,18,0.95,5,1,1
3389,6.26,1,0.85,1,0,0.68,1,3,0.17,5,1,1
53,5.95,0,0.4,4,1,0.99,0,10,0.92,0,1,1
25,5.97,1,0.6,4,1,0.95,1,13,0.25,0,1,1
110,5.62,1,0.6,3,0,0.95,1,7,0.98,1,1,1
3306,1.45,0,0.54,0,0,0.89,1,1,0.13,2,0,0
110,3.63,0,0.24,0,0,0.86,1,1,0.04,3,0,0
25,6.65,1,0.6,0,1,0.57,0,19,0.47,2,0,1
21,5.76,1,0.9,5,0,0.89,0,14,0.77,3,1,1
139,8.24,1,0.8,4,1,0.97,1,7,0.17,3,1,1
25,4.35,0,0.27,0,0,0.36,1,2,0.07,2,0,0
23,2.36,1,0.61,0,0,0.56,1,1,0.15,2,0,0
3306,5.17,0,0.8,0,0,0.33,1,13,0.97,3,1,1
139,2.15,0,0.43,0,0,0.58,1,3,0.03,5,0,0
3306,5.32,1,0.8,4,1,0.83,0,20,0.77,0,1,1
22,5.1,1,0.55,5,0,0.55,1,2,0.17,5,1,1
110,9.88,0,0.6,4,1,0.94,1,3,0.6,5,0,1
25,8.77,1,0.6,1,1,0.65,1,8,0.83,5,1,1
53,8.08,1,0.4,4,1,0.5,0,15,0.65,2,0,1
445,9.02,0,0.9,2,1,0.39,1,15,0.11,5,1,1
110,9.66,0,0.6,3,1,0.66,0,13,0.11,1,0,1
23,7.81,1,1.0,4,1,0.85,0,19,0.83,3,1,1
23,8.66,1,1.0,0,0,0.41,1,13,0.45,1,1,1
21,7.16,1,0.9,3,0,0.63,1,14,0.43,2,0,1
110,8.71,0,0.6,1,1,0.4,1,7,0.94,5,1,1
443,0.03,0,0.23,0,0,0.67,1,0,0.02,2,0,0
22,8.84,0,0.55,2,1,0.55,1,17,0.6,3,0,1
21,6.69,1,0.9,2,1,0.83,1,3,0.58,2,1,1
21,7.86,1,0.9,0,1,0.38,0,13,0.82,0,0,1
110,1.77,1,0.21,0,0,0.72,1,0,0.03,2,0,0
143,4.3,0,0.2,1,0,0.62,1,3,0.25,2,0,0
110,7.16,1,0.6,3,1,0.72,0,19,0.41,1,1,1
443,4.74,1,0.27,0,0,0.78,1,0,0.09,1,0,0
443,7.54,1,0.65,4,1,0.8,1,10,0.62,0,1,1
21,4.74,1,0.9,5,0,1.0,1,7,0.73,5,0,1
25,4.85,1,0.6,4,0,0.93,1,6,0.59,3,1,1
25,0.72,1,0.27,1,0,0.4,1,3,0.23,3,0,0
80,0.11,0,0.4,0,0,0.47,1,3,0.08,2,0,0
53,5.27,1,0.4,4,0,0.65,0,2,0.15,2,1,1
53,7.16,0,0.4,5,0,0.41,0,12,0.71,0,0,1
139,1.99,0,0.27,1,0,0.82,1,0,0.05,5,0,0
3389,4.71,0,0.56,1,0,0.62,1,3,0.07,4,0,0
23,5.19,1,1.0,3,0,0.38,1,1,0.5,5,1,1
3306,8.53,1,0.8,4,1,0.53,1,17,0.44,1,1,1
143,4.58,0,0.36,1,0,0.42,1,3,0.13,4,0,0
53,4.5,1,0.4,2,0,0.48,1,9,0.1,1,0,1
3306,3.23,1,0.49,0,0,0.58,1,1,0.02,2,0,0
139,6.8,1,0.8,4,1,0.42,0,9,0.8,4,0,1
143,8.51,1,0.6,3,0,0.49,0,2,0.24,5,1,1
110,2.95,0,0.21,1,0,0.48,1,3,0.25,2,0,0
3306,6.87,1,0.8,4,0,0.64,1,16,0.76,0,0,1
22,0.03,0,0.2,0,0,0.4,1,3,0.14,2,0,0
143,1.67,0,0.41,1,0,0.52,1,1,0.24,2,0,0
110,0.41,0,0.39,1,0,0.49,1,0,0.07,5,0,0
21,4.29,0,0.51,0,0,0.49,1,1,0.17,4,0,0
3306,7.7,1,0.8,1,0,0.65,0,7,0.55,4,0,1
80,7.27,1,0.7,3,0,0.39,1,7,0.24,1,1,1
80,1.17,0,0.43,1,0,0.67,1,1,0.19,2,0,0
25,4.35,0,0.34,0,0,0.56,1,3,0.13,1,0,0
23,4.64,1,0.66,0,0,0.49,1,0,0.09,4,0,0
22,4.05,1,0.55,5,0,0.82,0,17,0.15,4,1,1
443,6.34,1,0.65,1,0,0.43,1,1,0.14,0,1,1
25,6.92,1,0.6,2,0,0.86,0,11,0.96,3,0,1
25,0.38,0,0.33,1,0,0.34,1,3,0.03,5,0,0
80,8.53,1,0.7,3,1,0.99,0,16,0.97,1,1,1
53,3.04,1,0.13,1,0,0.69,1,3,0.11,2,0,0
23,6.58,1,1.0,5,1,0.83,1,7,0.12,3,1,1
443,0.61,0,0.3,1,0,0.6,1,2,0.05,2,0,0
53,5.63,0,0.4,2,1,0.48,1,9,0.87,0,0,1
3389,2.49,1,0.45,0,0,0.62,1,0,0.2,5,0,0
21,4.32,0,0.58,1,0,0.77,1,0,0.21,1,0,0
25,7.39,1,0.6,0,1,0.57,0,7,0.82,2,0,1
21,0.48,0,0.3,1,0,0.57,1,0,0.03,1,0,0
3389,5.68,1,0.85,4,1,0.92,1,7,0.12,5,0,1
110,8.67,1,0.6,2,0,0.65,1,13,0.7,2,0,1
3306,9.65,1,0.8,0,0,0.98,0,17,0.14,0,0,1
143,1.22,1,0.31,1,0,0.59,1,2,0.07,2,0,0
23,9.19,1,1.0,2,0,0.6,0,0,0.82,3,0,1
139,7.52,1,0.8,5,0,0.93,0,18,0.62,3,0,1
443,6.86,1,0.65,2,1,0.7,1,11,0.57,5,1,1
21,3.72,1,0.9,1,0,0.58,0,18,0.53,2,0,1
53,3.53,0,0.24,1,0,0.34,1,3,0.14,2,0,0
110,7.56,1,0.6,1,1,0.87,0,12,0.81,3,1,1
139,1.6,0,0.3,1,0,0.62,1,2,0.0,2,0,0
443,8.74,1,0.65,3,1,0.53,1,9,1.0,2,0,1
110,9.2,0,0.6,2,1,0.3,0,10,0.84,5,1,1
25,8.05,1,0.6,2,1,0.61,1,6,0.24,4,0,1
139,9.63,1,0.8,4,1,0.55,1,14,0.61,2,0,1
445,4.82,1,0.58,0,0,0.53,1,1,0.2,3,0,0
143,1.56,0,0.38,1,0,0.34,1,2,0.21,5,0,0
3306,2.5,0,0.42,1,0,0.82,1,0,0.2,5,0,0
53,3.76,0,0.19,0,0,0.77,1,0,0.05,3,0,0
143,4.82,0,0.34,0,0,0.89,1,0,0.09,5,0,0
80,4.44,0,0.47,0,0,0.77,1,1,0.24,2,0,0
443,2.67,0,0.35,0,0,0.56,1,3,0.09,5,0,0
445,1.55,1,0.5,1,0,0.73,1,1,0.25,1,0,0
3306,6.64,1,0.8,1,0,0.53,0,13,0.46,0,0,1
23,6.49,1,1.0,3,0,0.62,1,19,0.69,2,0,1
3389,0.04,0,0.32,0,0,0.56,1,1,0.11,2,0,0
22,9.96,1,0.55,3,1,0.87,0,18,0.46,4,1,1
143,7.9,1,0.6,4,0,0.69,1,19,0.3,1,0,1
110,7.23,1,0.6,3,1,0.74,0,17,0.48,0,0,1
25,9.83,1,0.6,2,0,0.49,1,19,0.68,1,1,1
23,3.61,1,0.68,0,0,0.83,1,2,0.07,3,0,0
3389,9.87,1,0.85,0,1,0.4,1,11,0.24,3,1,1
21,3.05,0,0.54,0,0,0.59,1,0,0.23,4,0,0
80,9.6,1,0.7,4,0,0.79,1,13,0.63,2,1,1
80,1.58,1,0.36,0,0,0.85,1,0,0.17,5,0,0
22,0.16,1,0.25,0,0,0.73,1,0,0.15,2,0,0
25,4.41,0,0.28,1,0,0.58,1,1,0.12,1,0,0
110,6.28,1,0.6,0,1,0.72,0,4,0.69,0,0,1
445,7.73,1,0.9,2,0,0.84,0,4,0.79,2,0,1
22,0.98,0,0.25,0,0,0.45,1,2,0.02,4,0,0
445,7.0,1,0.9,0,0,0.5,1,9,0.34,0,1,1
443,2.63,0,0.34,1,0,0.69,1,1,0.01,5,0,0
143,5.61,1,0.6,5,1,0.41,0,5,0.6,1,0,1
23,4.1,0,0.48,0,0,0.88,1,3,0.11,3,0,0
23,6.46,0,1.0,5,1,0.79,0,3,0.71,1,1,1
139,4.41,0,0.55,1,0,0.32,1,2,0.17,5,0,0
139,6.33,1,0.8,3,1,0.75,1,18,0.44,2,1,1
22,9.81,0,0.55,3,0,0.48,0,10,0.61,3,0,1
143,9.42,1,0.6,4,1,0.41,1,18,0.48,3,1,1
80,4.72,1,0.37,0,0,0.45,1,1,0.19,2,0,0
3389,2.84,0,0.35,1,0,0.64,1,3,0.19,4,0,0
25,3.69,1,0.6,3,0,0.88,0,18,0.78,4,0,1
53,6.65,1,0.4,1,1,0.76,0,5,0.38,5,0,1
3389,5.89,0,0.85,3,0,0.35,1,12,0.41,5,1,1
139,1.94,0,0.53,0,0,0.62,1,3,0.07,5,0,0
80,8.98,1,0.7,1,1,1.0,0,3,0.55,5,1,1
53,5.06,1,0.4,2,0,0.99,1,7,0.43,3,0,1
3389,9.22,1,0.85,1,1,0.57,0,17,0.26,2,0,1
53,7.17,1,0.4,2,1,0.71,0,16,0.12,2,1,1
3389,3.47,0,0.51,1,0,0.37,1,1,0.21,1,0,0
22,6.81,1,0.55,3,1,0.91,1,4,0.44,5,0,1
445,1.5,1,0.43,0,0,0.41,1,2,0.08,3,0,0
139,5.58,0,0.8,1,0,0.57,1,8,0.3,4,1,1
143,9.03,0,0.6,0,0,0.86,0,11,0.46,1,0,1
143,2.85,0,0.26,0,0,0.88,1,1,0.14,4,0,0
21,8.68,1,0.9,0,0,0.68,0,0,0.98,2,0,1
443,0.48,1,0.38,1,0,0.5,1,1,0.15,4,0,0
110,3.66,1,0.6,0,0,0.45,0,14,0.88,5,0,1
22,5.94,1,0.55,1,1,0.66,1,5,0.29,2,1,1
143,4.39,0,0.33,0,0,0.65,1,0,0.01,4,0,0
53,3.9,0,0.27,0,0,0.55,1,1,0.22,3,0,0
3306,7.67,1,0.8,5,1,0.76,0,20,0.5,1,0,1
139,5.92,1,0.8,0,1,0.66,1,13,0.94,5,1,1
443,2.31,0,0.25,1,0,0.53,1,0,0.17,3,0,0
22,9.81,0,0.55,3,1,0.78,1,14,0.68,1,0,1
3389,6.3,1,0.85,0,1,0.8,0,15,0.53,5,0,1
23,1.41,1,0.6,0,0,0.53,1,0,0.17,3,0,0
22,8.88,1,0.55,4,1,0.33,1,18,0.83,3,1,1
143,3.03,0,0.41,0,0,0.4,1,2,0.21,2,0,0
110,6.24,1,0.6,0,1,0.3,0,7,0.24,4,0,1
25,5.26,1,0.6,1,0,0.96,0,19,0.26,3,0,1
139,3.8,1,0.8,5,0,0.93,0,17,0.49,3,0,1
445,8.76,1,0.9,2,1,0.55,1,2,0.13,3,1,1
22,8.5,1,0.55,4,1,0.49,0,2,0.25,3,0,1
143,3.7,0,0.21,1,0,0.71,1,2,0.13,3,0,0
443,1.95,0,0.43,1,0,0.61,1,0,0.05,1,0,0
110,4.04,0,0.36,1,0,0.84,1,1,0.25,4,0,0
143,4.19,0,0.35,0,0,0.42,1,2,0.04,2,0,0
3306,5.56,1,0.8,0,0,0.84,0,6,0.67,3,0,1
143,7.9,1,0.6,4,1,0.47,1,19,0.19,0,1,1
